station,datetime,start_forecast,end_forecast
Hanson Pl & Ashland Pl,2022-08-03 15:00:00,9.18630681371824,12.85994862094655
Hanson Pl & Ashland Pl,2022-08-03 16:00:00,10.491255034932243,12.791222512604788
Hanson Pl & Ashland Pl,2022-08-03 17:00:00,11.33188358850821,16.34237096155588
Hanson Pl & Ashland Pl,2022-08-03 18:00:00,14.29841583767424,18.74215519470132
Hanson Pl & Ashland Pl,2022-08-03 19:00:00,15.410996963249763,13.217994225037062
Hanson Pl & Ashland Pl,2022-08-03 20:00:00,12.893876051810794,9.885483449149724
Hanson Pl & Ashland Pl,2022-08-03 21:00:00,10.827995933256028,4.9251821341207505
Hanson Pl & Ashland Pl,2022-08-03 22:00:00,7.467084084372098,4.274777646429749
Hanson Pl & Ashland Pl,2022-08-03 23:00:00,7.380078779996585,5.005208492607119
Hanson Pl & Ashland Pl,2022-08-04 00:00:00,5.173478296031427,3.6020857245852755
Hanson Pl & Ashland Pl,2022-08-04 01:00:00,5.2572626146561205,2.3579113152313305
Hanson Pl & Ashland Pl,2022-08-04 02:00:00,2.6140581212280676,2.024951055849034
Hanson Pl & Ashland Pl,2022-08-04 03:00:00,1.6693451769364254,1.589045082301604
Hanson Pl & Ashland Pl,2022-08-04 04:00:00,1.6382193915643226,1.1379809539459702
Hanson Pl & Ashland Pl,2022-08-04 05:00:00,1.6141760192944803,1.6815205766714079
Hanson Pl & Ashland Pl,2022-08-04 06:00:00,5.155181956827011,2.4946716033075402
Hanson Pl & Ashland Pl,2022-08-04 07:00:00,5.162891567761718,4.9927631621665896
Hanson Pl & Ashland Pl,2022-08-04 08:00:00,11.17124561965719,10.047545697853321
Hanson Pl & Ashland Pl,2022-08-04 09:00:00,13.057279435946905,14.852338621010212
Hanson Pl & Ashland Pl,2022-08-04 10:00:00,11.984788303292019,11.576585077056052
Hanson Pl & Ashland Pl,2022-08-04 11:00:00,9.403768873449579,10.11677595831499
Hanson Pl & Ashland Pl,2022-08-04 12:00:00,9.040743295094053,6.633656679054918
Hanson Pl & Ashland Pl,2022-08-04 13:00:00,6.549070538273021,5.917530750019649
Hanson Pl & Ashland Pl,2022-08-04 14:00:00,5.32127344834514,6.991026050355074
Hanson Pl & Ashland Pl,2022-08-04 15:00:00,6.331380070601005,12.410310211900068
Hanson Pl & Ashland Pl,2022-08-04 16:00:00,9.45424288568691,12.614800246816195
Hanson Pl & Ashland Pl,2022-08-04 17:00:00,9.340205107348808,17.079495319032034
Hanson Pl & Ashland Pl,2022-08-04 18:00:00,13.772326346216653,18.271820499212964
Hanson Pl & Ashland Pl,2022-08-04 19:00:00,17.674105432747243,19.550247004768217
Hanson Pl & Ashland Pl,2022-08-04 20:00:00,12.634184180013603,10.897898962789542
Hanson Pl & Ashland Pl,2022-08-04 21:00:00,10.76125062611058,7.806943806427509
Hanson Pl & Ashland Pl,2022-08-04 22:00:00,6.949116237984343,4.586207758463221
Hanson Pl & Ashland Pl,2022-08-04 23:00:00,9.107112166618133,3.1260236108577657
Hanson Pl & Ashland Pl,2022-08-05 00:00:00,6.589423454261033,2.2569101539944896
Hanson Pl & Ashland Pl,2022-08-05 01:00:00,4.168424901632978,2.1890527242274977
Hanson Pl & Ashland Pl,2022-08-05 02:00:00,1.8227854186257773,1.589426158617121
Hanson Pl & Ashland Pl,2022-08-05 03:00:00,1.2439757869217292,1.5491603857763638
Hanson Pl & Ashland Pl,2022-08-05 04:00:00,1.758471808992236,1.5702498023661515
Hanson Pl & Ashland Pl,2022-08-05 05:00:00,1.807379956934746,1.8290374024937806
Hanson Pl & Ashland Pl,2022-08-05 06:00:00,5.280898045793108,2.9029623944217553
Hanson Pl & Ashland Pl,2022-08-05 07:00:00,5.615996105392408,4.452969875864881
Hanson Pl & Ashland Pl,2022-08-05 08:00:00,8.586902895898001,11.268120029041187
Hanson Pl & Ashland Pl,2022-08-05 09:00:00,8.49457912510194,10.04793073914217
Hanson Pl & Ashland Pl,2022-08-05 10:00:00,10.062548041475972,6.614258125037115
Hanson Pl & Ashland Pl,2022-08-05 11:00:00,9.24934137676009,8.638281349559536
Hanson Pl & Ashland Pl,2022-08-05 12:00:00,6.9923868651821,7.850226859587749
Hanson Pl & Ashland Pl,2022-08-05 13:00:00,8.730418156974922,11.848481129645732
Hanson Pl & Ashland Pl,2022-08-05 14:00:00,8.43985120052589,15.520405144917122
Hanson Pl & Ashland Pl,2022-08-05 15:00:00,10.879322423223071,11.649530762706991
Hanson Pl & Ashland Pl,2022-08-05 16:00:00,11.116022204583672,16.082956541507116
Hanson Pl & Ashland Pl,2022-08-05 17:00:00,14.721462346519123,15.813199048392852
Hanson Pl & Ashland Pl,2022-08-05 18:00:00,13.903192702596025,16.02279794288898
Hanson Pl & Ashland Pl,2022-08-05 19:00:00,13.460217307567442,16.881853731368558
Hanson Pl & Ashland Pl,2022-08-05 20:00:00,10.098869717111642,8.716416368639305
Hanson Pl & Ashland Pl,2022-08-05 21:00:00,8.447393161854464,5.803510577723183
Hanson Pl & Ashland Pl,2022-08-05 22:00:00,8.295581950493226,5.400024877568433
Hanson Pl & Ashland Pl,2022-08-05 23:00:00,5.785988611795774,2.8572784572000716
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 00:00:00,2.3032788391189722,1.8741083136475722
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 01:00:00,1.3794314422592255,1.3626348626951637
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 02:00:00,1.6284939960122964,1.445348493769133
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 03:00:00,1.5121836776536117,1.3962883144626057
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 04:00:00,1.3214069910411046,1.36573400437371
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 05:00:00,1.521748308242004,2.384549640222254
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 06:00:00,1.4483407517852551,4.59138630821691
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 07:00:00,3.0641826829775347,8.629836655204802
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 08:00:00,3.263174671258235,10.026285993143599
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 09:00:00,6.352798055862394,8.829477784885771
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 10:00:00,4.46222592085018,5.540908224850657
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 11:00:00,3.9049763482109356,2.7361440050624948
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 12:00:00,5.9063859623463895,3.6189127141695083
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 13:00:00,3.8022356320394617,4.342740475598459
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 14:00:00,5.0364159655642755,4.198725163064164
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 15:00:00,5.274585974302077,4.370985007223333
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 16:00:00,6.751036450972027,3.2988085385644297
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 17:00:00,9.529889732718297,4.404880787143173
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 18:00:00,10.96579019259365,8.375766040444171
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 19:00:00,8.102571873098888,6.926087091061213
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 20:00:00,5.675782116596624,7.262602990800256
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 21:00:00,5.235043982832347,3.85658795356383
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 22:00:00,4.012735896254256,2.011182056672525
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-01 23:00:00,2.172299383973785,1.6300398266622291
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 00:00:00,1.4643982278771457,1.3396696471088063
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 01:00:00,1.1944764734801037,0.9515589758039549
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 02:00:00,1.639122865008388,1.3942811158418817
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 03:00:00,1.5803068097883277,1.619144662712013
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 04:00:00,1.2829508079589933,1.4883931655671039
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 05:00:00,1.1654024458127978,2.8127607407424424
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 06:00:00,1.7162926724275709,4.887431846963361
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 07:00:00,3.192276454121517,12.39841085378937
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 08:00:00,6.219590243016013,11.377635523506164
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 09:00:00,5.69096749943346,9.049013542422742
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 10:00:00,5.201602421728673,5.195522518362274
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 11:00:00,5.41170142304861,4.46726256342404
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 12:00:00,5.379712527439565,4.0667740971705015
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 13:00:00,4.209322334988211,4.004627847956023
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 14:00:00,3.574513143188733,4.159821362079693
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 15:00:00,4.557836584032012,4.37866491627001
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 16:00:00,6.037942085755966,5.7599765711753195
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 17:00:00,12.97206721461837,6.4411126476441956
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 18:00:00,19.269237685533234,10.334364748914961
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 19:00:00,11.37001618072564,8.189794278558178
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 20:00:00,4.829828801572976,5.156696463124989
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 21:00:00,4.950112741001538,4.271170066475257
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 22:00:00,2.441728657935249,2.401968444071703
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-02 23:00:00,1.5582681450115428,1.8592980801345365
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 00:00:00,0.7377981560465701,1.349136971045678
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 01:00:00,0.8258713746596265,1.0088942109488603
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 02:00:00,1.782502318407281,1.175149558527613
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 03:00:00,2.0744787881950195,1.5129258726709318
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 04:00:00,1.2907298336880755,1.3741378385198493
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 05:00:00,0.9707409709790641,2.937830179282158
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 06:00:00,1.608738153669264,5.910670110875193
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 07:00:00,3.0526776408266,11.494596163863537
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 08:00:00,9.078505344143736,12.158842859724299
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 09:00:00,7.315963433545736,10.802455193252928
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 10:00:00,3.715783674868205,4.769481869307015
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 11:00:00,2.9721466647066457,2.2029839143162686
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 12:00:00,4.279354435468052,2.86873986591307
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 13:00:00,4.026414682628454,3.694874649151026
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 14:00:00,6.551844787976611,3.294946067233809
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 15:00:00,7.276282848046907,3.2498028273522346
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 16:00:00,7.355160853238767,4.609124898744872
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 17:00:00,10.80029928507187,7.925135067043016
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 18:00:00,15.123797469071036,12.75800112445668
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 19:00:00,15.585190190800683,13.01561627918858
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 20:00:00,9.92186474537493,8.680273879687153
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 21:00:00,6.326799881134581,5.911844072819779
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 22:00:00,2.194322745338541,2.2213631005233565
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-03 23:00:00,1.3296220010777113,1.256485710799053
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 00:00:00,1.3433967441497725,1.7782938838522837
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 01:00:00,1.1388236162886518,1.0244234183665568
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 02:00:00,1.2784437693551942,1.4140260832736111
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 03:00:00,2.0249200685491724,1.7810449110068762
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 04:00:00,1.8501147724347595,1.880823156348919
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 05:00:00,1.255471512599676,2.1133486567908246
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 06:00:00,1.6125886264459235,6.3958597256578535
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 07:00:00,2.5296727248202444,12.197990719584533
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 08:00:00,7.378165077130599,15.171499471185424
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 09:00:00,4.877721146674524,8.797050013567297
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 10:00:00,3.6110621566675123,4.0816014162454515
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 11:00:00,2.9256935980588343,2.5042535865051336
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 12:00:00,3.0417455719559605,2.4402501431730164
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 13:00:00,2.9398951290745465,1.9203864690705241
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 14:00:00,2.628712039972398,2.4072898960882005
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 15:00:00,5.358208428025797,5.021915362563197
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 16:00:00,7.919253217955234,5.160296867291802
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 17:00:00,14.214778552482468,8.367699500647582
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 18:00:00,18.02816186497697,11.626645796005352
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 19:00:00,14.252544469183453,10.633562194073997
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 20:00:00,10.905113988569186,12.76376627806646
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 21:00:00,8.656414717372872,6.792931220238387
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 22:00:00,4.1882393227022146,3.3853028573381208
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-04 23:00:00,3.259808225521051,3.4710703507326706
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 00:00:00,1.6408391197433456,1.9472920267736953
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 01:00:00,1.1032676955145768,1.0137000769463187
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 02:00:00,1.5094849173377707,1.0567493146484468
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 03:00:00,1.7413372352144068,1.5083929506699298
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 04:00:00,1.3799144193313158,1.624409804726084
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 05:00:00,1.550861381248499,3.414333663972661
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 06:00:00,1.9233040409356035,5.41347207219195
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 07:00:00,3.218148181630151,10.156355980539818
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 08:00:00,8.00771859866169,9.459171373305232
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 09:00:00,6.3733704059317855,10.424138881149235
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 10:00:00,4.547379791553793,7.180750947037544
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 11:00:00,2.7641271640664677,3.4631926246035434
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 12:00:00,3.35505326990548,2.1077630190336296
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 13:00:00,7.354494009203441,3.740968562780718
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 14:00:00,7.270938813480517,5.073457038467582
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 15:00:00,6.4417685287591055,7.307069440405822
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 16:00:00,9.102075257373336,7.951769212915653
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 17:00:00,12.288172280378905,12.417015263359337
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 18:00:00,13.793677106143132,13.094313387658612
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 19:00:00,12.29504827558109,11.358049044740708
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 20:00:00,7.785254863042104,8.043028064508542
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 21:00:00,7.520332175516019,3.7295398664661485
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 22:00:00,6.267306998007775,3.700704096613939
Hoboken Terminal - Hudson St & Hudson Pl,2022-08-05 23:00:00,6.949672876113102,4.256084085785387
Hoboken Terminal - River St & Hudson Pl,2022-08-01 00:00:00,3.5750940830872207,1.9485221889630078
Hoboken Terminal - River St & Hudson Pl,2022-08-01 01:00:00,1.833047957011688,1.3239553357370384
Hoboken Terminal - River St & Hudson Pl,2022-08-01 02:00:00,1.140275573987139,1.0578549186850643
Hoboken Terminal - River St & Hudson Pl,2022-08-01 03:00:00,0.7980387823413702,1.161033562705689
Hoboken Terminal - River St & Hudson Pl,2022-08-01 04:00:00,1.1889060339332271,1.4369810354688206
Hoboken Terminal - River St & Hudson Pl,2022-08-01 05:00:00,1.4667477804221463,1.272997434109143
Hoboken Terminal - River St & Hudson Pl,2022-08-01 06:00:00,1.8617950894101365,3.825275293810302
Hoboken Terminal - River St & Hudson Pl,2022-08-01 07:00:00,1.4623307399011585,10.604837383044863
Hoboken Terminal - River St & Hudson Pl,2022-08-01 08:00:00,2.6322675433141987,14.444071092236038
Hoboken Terminal - River St & Hudson Pl,2022-08-01 09:00:00,4.042498717121837,13.956905628103875
Hoboken Terminal - River St & Hudson Pl,2022-08-01 10:00:00,4.7838066596481745,8.117312100959348
Hoboken Terminal - River St & Hudson Pl,2022-08-01 11:00:00,5.871057762426264,4.966338042641764
Hoboken Terminal - River St & Hudson Pl,2022-08-01 12:00:00,4.333907322707299,5.9435412872341775
Hoboken Terminal - River St & Hudson Pl,2022-08-01 13:00:00,2.9277364708990237,3.7254928431489542
Hoboken Terminal - River St & Hudson Pl,2022-08-01 14:00:00,4.654987657390516,2.0743810770404303
Hoboken Terminal - River St & Hudson Pl,2022-08-01 15:00:00,5.961272779151205,3.6312469072508486
Hoboken Terminal - River St & Hudson Pl,2022-08-01 16:00:00,8.069013457699864,3.386582962607373
Hoboken Terminal - River St & Hudson Pl,2022-08-01 17:00:00,9.60504264331573,6.1644112689927475
Hoboken Terminal - River St & Hudson Pl,2022-08-01 18:00:00,17.827577137051627,9.06032465470104
Hoboken Terminal - River St & Hudson Pl,2022-08-01 19:00:00,16.694640032626054,8.296632637572337
Hoboken Terminal - River St & Hudson Pl,2022-08-01 20:00:00,10.282369656487361,5.262478951742192
Hoboken Terminal - River St & Hudson Pl,2022-08-01 21:00:00,8.051569383936904,6.402781854813702
Hoboken Terminal - River St & Hudson Pl,2022-08-01 22:00:00,5.566143770495677,5.557271990558473
Hoboken Terminal - River St & Hudson Pl,2022-08-01 23:00:00,3.8875249517255988,3.5937962022394547
Hoboken Terminal - River St & Hudson Pl,2022-08-02 00:00:00,1.5194884952509837,1.6689989456318615
Hoboken Terminal - River St & Hudson Pl,2022-08-02 01:00:00,0.7152458259767607,1.0882441125946973
Hoboken Terminal - River St & Hudson Pl,2022-08-02 02:00:00,1.2060735320617684,1.236286412581197
Hoboken Terminal - River St & Hudson Pl,2022-08-02 03:00:00,1.9703570388716574,1.5343276324678243
Hoboken Terminal - River St & Hudson Pl,2022-08-02 04:00:00,1.7624589885438293,1.4386694163244886
Hoboken Terminal - River St & Hudson Pl,2022-08-02 05:00:00,1.0708310921646667,1.3557218308260803
Hoboken Terminal - River St & Hudson Pl,2022-08-02 06:00:00,1.5062326591794764,3.905533243710439
Hoboken Terminal - River St & Hudson Pl,2022-08-02 07:00:00,2.172066752921423,15.596088463109345
Hoboken Terminal - River St & Hudson Pl,2022-08-02 08:00:00,2.5691606708183934,21.81903822954716
Hoboken Terminal - River St & Hudson Pl,2022-08-02 09:00:00,3.869588402896359,9.764078066286155
Hoboken Terminal - River St & Hudson Pl,2022-08-02 10:00:00,2.9889350534738943,3.679542157179047
Hoboken Terminal - River St & Hudson Pl,2022-08-02 11:00:00,3.173516052104116,2.477178596646608
Hoboken Terminal - River St & Hudson Pl,2022-08-02 12:00:00,4.851129042624731,3.0581536234816977
Hoboken Terminal - River St & Hudson Pl,2022-08-02 13:00:00,4.9626618110704275,3.997677112144121
Hoboken Terminal - River St & Hudson Pl,2022-08-02 14:00:00,5.078888271444536,3.2067660112971828
Hoboken Terminal - River St & Hudson Pl,2022-08-02 15:00:00,6.804616159647613,5.873343850833202
Hoboken Terminal - River St & Hudson Pl,2022-08-02 16:00:00,12.400667666889133,8.379785006983546
Hoboken Terminal - River St & Hudson Pl,2022-08-02 17:00:00,20.884935780510773,11.16269179781706
Hoboken Terminal - River St & Hudson Pl,2022-08-02 18:00:00,31.84643593740988,14.559809370116348
Hoboken Terminal - River St & Hudson Pl,2022-08-02 19:00:00,22.681641916147818,11.343130355244822
Hoboken Terminal - River St & Hudson Pl,2022-08-02 20:00:00,13.666899919471506,8.076579768250966
Hoboken Terminal - River St & Hudson Pl,2022-08-02 21:00:00,7.1318781441466275,6.031252582655132
Hoboken Terminal - River St & Hudson Pl,2022-08-02 22:00:00,5.42313884340996,3.6769672805609344
Hoboken Terminal - River St & Hudson Pl,2022-08-02 23:00:00,4.269368163747841,3.013880082835458
Hoboken Terminal - River St & Hudson Pl,2022-08-03 00:00:00,1.2693194834107104,1.4046804024128332
Hoboken Terminal - River St & Hudson Pl,2022-08-03 01:00:00,0.7374323021366581,1.003280537576695
Hoboken Terminal - River St & Hudson Pl,2022-08-03 02:00:00,1.587951040721415,1.318305319664429
Hoboken Terminal - River St & Hudson Pl,2022-08-03 03:00:00,2.746111104925882,1.578642677254052
Hoboken Terminal - River St & Hudson Pl,2022-08-03 04:00:00,1.651468295376222,1.510043464831506
Hoboken Terminal - River St & Hudson Pl,2022-08-03 05:00:00,0.4503972507483791,1.8376613514145246
Hoboken Terminal - River St & Hudson Pl,2022-08-03 06:00:00,0.5261603878280269,4.804098611964104
Hoboken Terminal - River St & Hudson Pl,2022-08-03 07:00:00,1.7382793143615762,15.81388801545086
Hoboken Terminal - River St & Hudson Pl,2022-08-03 08:00:00,3.598784732376056,20.465758837022634
Hoboken Terminal - River St & Hudson Pl,2022-08-03 09:00:00,4.465800277106373,10.60655581612233
Hoboken Terminal - River St & Hudson Pl,2022-08-03 10:00:00,3.437410787535857,4.4467784510650095
Hoboken Terminal - River St & Hudson Pl,2022-08-03 11:00:00,4.799179863579267,3.980258664955509
Hoboken Terminal - River St & Hudson Pl,2022-08-03 12:00:00,4.092509469948702,2.7255177957107977
Hoboken Terminal - River St & Hudson Pl,2022-08-03 13:00:00,6.974254852753496,4.743397066709923
Hoboken Terminal - River St & Hudson Pl,2022-08-03 14:00:00,6.528177046847768,5.465113857505822
Hoboken Terminal - River St & Hudson Pl,2022-08-03 15:00:00,6.251969512479839,4.3014525423750865
Hoboken Terminal - River St & Hudson Pl,2022-08-03 16:00:00,12.421987698803585,6.200226458354447
Hoboken Terminal - River St & Hudson Pl,2022-08-03 17:00:00,15.64776567280905,11.0936611223736
Hoboken Terminal - River St & Hudson Pl,2022-08-03 18:00:00,28.235065219612828,14.247306519351799
Hoboken Terminal - River St & Hudson Pl,2022-08-03 19:00:00,20.736813139564656,12.38698196873211
Hoboken Terminal - River St & Hudson Pl,2022-08-03 20:00:00,10.989276885410272,9.078316456827485
Hoboken Terminal - River St & Hudson Pl,2022-08-03 21:00:00,6.7134519481463,6.819623906307895
Hoboken Terminal - River St & Hudson Pl,2022-08-03 22:00:00,7.328850557137481,7.550690714411888
Hoboken Terminal - River St & Hudson Pl,2022-08-03 23:00:00,6.341736398103088,3.7915435497430927
Hoboken Terminal - River St & Hudson Pl,2022-08-04 00:00:00,3.2156047613682173,1.2799331668897262
Hoboken Terminal - River St & Hudson Pl,2022-08-04 01:00:00,1.4395711871796757,1.0348141244289077
Hoboken Terminal - River St & Hudson Pl,2022-08-04 02:00:00,1.6321219494352486,1.2478188293919286
Hoboken Terminal - River St & Hudson Pl,2022-08-04 03:00:00,2.270213420283252,1.6186610286120098
Hoboken Terminal - River St & Hudson Pl,2022-08-04 04:00:00,1.5451183091928267,1.3020679000519608
Hoboken Terminal - River St & Hudson Pl,2022-08-04 05:00:00,0.5634219438906325,1.6404097234752197
Hoboken Terminal - River St & Hudson Pl,2022-08-04 06:00:00,1.2219775668422412,3.2266548522835667
Hoboken Terminal - River St & Hudson Pl,2022-08-04 07:00:00,2.5679463100702553,12.668306009282242
Hoboken Terminal - River St & Hudson Pl,2022-08-04 08:00:00,2.9667319247147503,18.48256894932691
Hoboken Terminal - River St & Hudson Pl,2022-08-04 09:00:00,5.571065094190728,20.835240211489122
Hoboken Terminal - River St & Hudson Pl,2022-08-04 10:00:00,5.174251475428338,10.718984362691256
Hoboken Terminal - River St & Hudson Pl,2022-08-04 11:00:00,4.691357298822596,3.6447420547469873
Hoboken Terminal - River St & Hudson Pl,2022-08-04 12:00:00,5.569741117584016,5.154930819234518
Hoboken Terminal - River St & Hudson Pl,2022-08-04 13:00:00,5.91249279204936,4.040761863004208
Hoboken Terminal - River St & Hudson Pl,2022-08-04 14:00:00,5.999229646171637,3.8221561735632252
Hoboken Terminal - River St & Hudson Pl,2022-08-04 15:00:00,8.545848083747416,4.267318711361087
Hoboken Terminal - River St & Hudson Pl,2022-08-04 16:00:00,10.383147109788688,6.015204560913414
Hoboken Terminal - River St & Hudson Pl,2022-08-04 17:00:00,12.821440902499907,8.218439581473184
Hoboken Terminal - River St & Hudson Pl,2022-08-04 18:00:00,24.390793583987744,10.69745694266689
Hoboken Terminal - River St & Hudson Pl,2022-08-04 19:00:00,19.304914677950247,11.077211938585439
Hoboken Terminal - River St & Hudson Pl,2022-08-04 20:00:00,11.533168587646413,9.1308236993444
Hoboken Terminal - River St & Hudson Pl,2022-08-04 21:00:00,6.421367492468823,5.993260466952844
Hoboken Terminal - River St & Hudson Pl,2022-08-04 22:00:00,6.141445170473642,5.844767279084731
Hoboken Terminal - River St & Hudson Pl,2022-08-04 23:00:00,7.5521146938584485,3.329868535826404
Hoboken Terminal - River St & Hudson Pl,2022-08-05 00:00:00,3.337590369282555,1.963300593215314
